   1    1        0.747684196       3.336402387       2.041826768
   1    2        0.614136612       1.824269460       1.212306373
   1    3        0.437984879       2.561576770       1.487134565
   1    4        0.454076598       1.443708885       0.935589281
   1    5        0.144405049       1.581813458       0.829822735
   1    6        0.179888846       0.970787873       0.608803050
   1    7        0.031570130       0.971159234       0.425938171
   1    8        0.048721757       0.661777344       0.406915521
   1    9        0.006084619       0.616229097       0.354904286
   1   10        0.013434682       1.181217556       0.506926550
   1   11        0.000087346       0.480998547       0.268564135
   1   12        0.000487878       0.988579285       0.291552080
   1   13        0.000000027       0.341716734       0.191503420
   1   14        0.000000954       0.901888128       0.160856215
   1   15        0.000000000       0.243966429       0.086298196
   1   16        0.000000000       0.811063213       0.060631205
   1   17        0.000084253       0.039489620       0.015295862
   1   18        0.002582725       0.056604720       0.017636421
   1   19        0.000105371       0.072950432       0.014779623
   1   20        0.011540411       0.274836741       0.125342084
   1   21        0.000384081       0.069605089       0.015748294
   1   22        0.000050719       0.028206381       0.005298081
   1   23        0.002166300       0.179290210       0.073121234
   1   24        0.000164968       0.031191549       0.003406157
   1   25        0.000008589       0.029425556       0.003555423
   1   26        0.000069881       0.061261236       0.023844454
   1   27        0.000000003       0.013179113       0.002426006
   2    1        1.134864103       3.699311524       2.424612746
   2    2        0.321629307       1.513601256       0.852370757
   2    3        0.835281616       2.885392606       1.871178561
   2    4        0.192145514       1.134998955       0.580828898
   2    5        0.511780429       1.892491929       1.217606100
   2    6        0.066565668       0.657096611       0.269857448
   2    7        0.334302558       1.265899590       0.813831042
   2    8        0.015395607       0.369543122       0.097976659
   2    9        0.258090294       1.194233351       0.709808572
   2   10        0.071766485       0.985156257       0.418721357
   2   11        0.109134548       0.957974454       0.537128270
   2   12        0.013177409       0.776277979       0.280498568
   2   13        0.013451557       0.725917425       0.383006840
   2   14        0.000603174       0.563527204       0.156786915
   2   15        0.000028748       0.449739577       0.172596392
   2   16        0.000000155       0.449713937       0.044782388
   2   17        0.000907458       0.045008655       0.013384443
   2   18        0.000007691       0.012263724       0.000557185
   2   19        0.033368818       0.391545170       0.164139634
   2   20        0.000758457       0.032381824       0.007809746
   2   21        0.001305582       0.094630609       0.027661253
   2   22        0.008395144       0.189321555       0.060753812
   2   23        0.001143515       0.144588815       0.045092617
   2   24        0.000202829       0.037455107       0.005376378
   2   25        0.000003505       0.005118725       0.000170917
   2   26        0.002040243       0.167706972       0.043776911
   2   27        0.002549430       0.101797755       0.029440571
   2   28        0.000012959       0.005699947       0.000482380
   2   29        0.000054594       0.063542821       0.016090871
   2   30        0.000083102       0.071839975       0.011309006
       -5.7504779688       -5.7349673958
